Date,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10
18-10-2024,Shares of the health care conglomerate dropped after the sudden departure of Karen Lynch and a downbeat update on the state of the company’s finances.,The National Highway Traffic Safety Administration said it was looking into what Elon Musk’s electric car company called the full self-driving system.,The alliance between the technology giant and the company behind OpenAI has been hugely consequential — but a disruption could shake up the A.I. race.,New data shows the challenges facing Chinese policymakers trying to stimulate an economy marked by falling prices weak consumer spending and a housing market crash.,The “best bromance in tech” has had a reality check as OpenAI has tried to change its deal with Microsoft and the software maker has tried to hedge its bet on the start-up.,The show which premiered in the U.S. in 2009 has broadcast the stress of the Great Recession the allure of Silicon Valley the upheaval of the Covid pandemic and now whatever this economy is.,0,0,0,0
21-10-2024,Ms. Nuzzi a political writer for the magazine had been on leave since she disclosed a personal relationship with Robert F. Kennedy Jr. last month.,Former President Donald J. Trump’s campaign event at a McDonalds in Pennsylvania was described by right-leaning outlets as a brilliant move. Left-leaning publications called it weird.,Federal and state researchers said there might be five million to 19 million tons of lithium more than enough to meet the world’s demand for the battery ingredient.,Alcon Entertainment the Hollywood company behind “Blade Runner 2049” said it had denied a request to use images from the movie but that Mr. Musk did so anyway.,In a board shake-up James Gorman a director in charge of planning for a successor to the chief executive Robert A. Iger will become chairman on Jan. 2 2025.,Legal experts question the billionaire’s plan to hand out huge payments in battleground states as part of a get-out-the-vote drive.,David Hoffmann has already bought 5 percent of one of America’s largest newspaper companies. Now he wants to control the whole thing.,Steps to bolster the economy have set off a stock buying frenzy. Our columnist spoke to Chinese investors about why they are jumping in knowing the risks.,Presidents are not all-powerful but if elected Donald Trump would have some influence with the federal regulators who oversee major television networks.,0
22-10-2024,“We need to fundamentally change our strategy” the coffee giant’s new chief executive said.,Fuel prices which had soared after Russia’s invasion of Ukraine have dropped to their lowest level since February.,Aaron Chatterji was chief economist at the Commerce Department under President Biden and served on President Obama’s Council of Economic Advisers.,Prosecutors said Michael Jeffries and two others coerced dozens of men into sex acts during Mr. Jeffries’s tenure at the clothing company.,JPMorgan’s chief executive has told associates of his support for the vice president and his dislike of Donald Trump. But fearful of blowback he won’t say it publicly.,Employees have complained to the board about hiring and management practices at the parent company of Truth Social which serves as the main online megaphone for former President Donald Trump.,The Federal Aviation Administration did away with a rule that had required an off switch for the sign even though smoking on U.S. flights ended years ago.,The restructuring of Europe’s largest lender comes as it looks to cut costs and navigate a diplomatic minefield across its sprawling operations.,The S&P 500’s huge gains over the past two years won’t be duplicated some analysts say as a series of economic challenges piles up.,Scientists in Japan are mining DNA to try to make the country’s famous Koshihikari rice resistant to heat after a broiling summer ravaged the crop.
23-10-2024,Mariel Garza said the editorial board was prepared to endorse Kamala Harris but the paper’s owner Patrick Soon-Shiong decided not to make an endorsement in the presidential race.,American Airlines is testing a technology platform that will produce a sound when a passenger attempts to board a flight ahead of the assigned group.,The company said profits climbed 17 percent in the third quarter. It expects car sales to rise up to 30 percent next year when it plans to begin selling new models.,One voter’s mistake has been transformed into a voter fraud conspiracy theory catapulted into the national spotlight by Representative Marjorie Taylor Greene.,The company said other blades had a “manufacturing deviation” similar to a blade that shattered in July off the coast of Nantucket.,The penalties and customer refunds stem from an investigation by the Consumer Financial Protection Bureau into Apple Card which Goldman issues.,Suchir Balaji helped gather and organize the enormous amounts of internet data used to train the startup’s ChatGPT chatbot.,Tigran Gambaryan who was in custody for eight months has been released so he can receive medical care.,Jamie Dimon and Bill Gates are quietly supporting the vice president rather than issuing a public endorsement a sign of how polarized politics has become.,As Kelly Ortberg presented his strategic vision more than 33000 striking employees of the aerospace manufacturer were expected to vote on a new contract.
24-10-2024,The F.T.C. had sued to halt the merger of Tapestry the parent of Coach and Kate Spade and Capri the owner of Versace and Michael Kors.,A large majority of more than 33000 striking union members voted against a contract that included big raises but not the restoration of a frozen pension plan.,In the end Ms. Robbie got what she wanted signing a deal with Warner Bros.,A Boston man had a strange encounter at a subway station. A month later he discovered he was the star of the students’ viral video.,The airline will appoint six new directors to its board avoiding a proxy fight with the activist investor Elliott Investment Management one of its largest shareholders.,At least that is what they told researchers at U.C.L.A. The high popularity of romance plots in movies and shows suggests otherwise.,Polymarket said that it had linked a single trader to accounts that have wagered heavily on the Republican to win pushing up his odds on the prediction market.,Intel was for decades Silicon Valley’s dominant chip company. But missed opportunities and poor execution left it on the sidelines in tech’s latest gold rush.,European carriers are enduring higher costs because they have to avoid Russian airspace while a sluggish economy and geopolitical tensions are hurting business travel to China.,The vote hours after Boeing reported a $6.1 billion loss will extend a nearly six-week-long strike at factories where the company makes its best-selling commercial plane.
25-10-2024,The financial ratings agency citing a “fiscal deterioration” with rising borrowing and a political logjam downgraded its outlook for French debt.,The swimsuit model Stacey Williams said Jeffrey Epstein brought her to Trump Tower where the future president groped her. Mr. Trump’s campaign denied it.,The former chief of Gravity Payments rose to prominence with the introduction of his company’s $70000 minimum salary and a splashy social media presence.,Recent sex trafficking charges against Michael Jeffries could entangle the retailer too as it tries to close a tumultuous chapter in its history.,The decision was made by Jeff Bezos the paper’s owner according to a person with knowledge of the talks. Will Lewis the chief executive said the paper was “returning to our roots” of not making endorsements for the office.,The billionaire has reportedly been in regular contact with the Russian president heaping more scrutiny on the power and influence the entrepreneur wields over the U.S. government.,Donald Trump Elon Musk and CNN have cited election predictions from Polymarket a betting site where crypto enthusiasts have wagered more than $100 million on who will win the presidency.,As investors have focused on the potential fiscal and economic impact of the Republican candidate’s proposals yields on Treasury debt have risen.,0,0
28-10-2024,Mr. Bezos the newspaper’s owner said that presidential endorsements “create a perception of bias” and that “my views here are in fact principled.”,Alphabet’s driverless car unit now has vehicles operating in San Francisco Phoenix and Los Angeles.,The auto maker’s top employee representative told workers that management planned to shutter three German factories to cut costs amid slumping sales.,On average pay has risen faster than prices in recent years. But the overall picture is complicated — and it’s not just facts versus “vibes.”,The aerospace company locked in a standoff with striking workers is seeking to shore up its balance sheet and avoid a credit rating downgrade.,The race for the White House is deadlocked but business leaders aren’t taking chances reaching out to the former president to rebuild relations.,The long-ruling Liberal Democratic Party has lost its parliamentary majority raising questions about the policy stability that has lured investors.,Kamala Harris has leaned in with promises to aid start-ups but proprietors are often more focused on taxes and regulations.,State-controlled companies now run an industry once known for its acid pits radioactive waste and smugglers.,The new Labour Party government said it had inherited a challenging financial position and warned of tax increases and spending cuts when it reveals its budget this week.
29-10-2024,Shares of the Truth Social parent company continue to soar pushing the market value of the firm above $10 billion.,The tech giant’s 34 percent increase in quarterly profit topped Wall Street expectations driven by its advertising and cloud businesses.,After Mr. Hasan voiced support for Palestinians the CNN guest Ryan James Girdusky said “I hope your beeper doesn’t go off.”,The U.S. government has tried to keep Chinese companies from obtaining certain advanced technologies but concerns have been growing that some products may have been routed to Huawei.,Although Donald Trump has opposed policies that favor electric cars if he becomes president he could ease regulatory scrutiny of Tesla or protect lucrative credits and subsidies.,Ford is struggling to make money on battery-powered models while General Motors which started more slowly says it is getting close to that goal.,The energy giant’s chief executive Murray Auchincloss has taken a profit-oriented approach and said in an interview that the company’s “principal aim” was increasing earnings.,Residents of Peculiar battled developers and some of their local officials to keep a giant data center out of their community.,The conference on Dec. 4 will bring together the biggest names in business politics and culture.,The fast-food giant’s earnings results did not reflect the potential fallout from an E. coli outbreak that the company said it moved quickly to contain.
30-10-2024,The Silicon Valley company which owns Facebook Instagram and WhatsApp said it does not plan to slow down its investments anytime soon.,The company’s profit increased 11 percent to $24.7 billion beating Wall Street’s expectations and its own predictions.,Mr. Singh who was a top executive in Sam Bankman-Fried’s business empire had pleaded guilty to fraud and campaign finance violations that contributed to the collapse of FTX.,The influential cryptocurrency exchange has undergone several reorganizations in recent years.,The world’s richest men have their own rocket fleets their own media and their own schemes to succeed with Donald J. Trump.,Rachel Reeves the finance minister announced substantial tax increases in her first budget as she sought to strengthen public finances and services.,While the presidential winner was once usually known on election night closer races and more mail voting have made it harder to make the call as quickly.,Germany’s biggest automaker said its profit dropped 42 percent in the third quarter as union leaders warned that workers were ready to walk out over a wage dispute.,In a key economic report released just days before the presidential election gross economic product rose at a 2.8 percent rate in the third quarter.,The tech mogul is pushing even harder in the final days of the presidential race to get Donald Trump re-elected with plenty at stake for his businesses.
31-10-2024,The aerospace manufacturer’s largest union said it would put the contract to a vote on Monday by its 33000 members who rejected two earlier agreements.,Sales for the iPhone maker were up 6 percent to to $94.93 billion. But a $14.4 billion tax bill cut profits that would have topped expectations.,The Silicon Valley chip maker has struggled to turn around its fortunes after missing opportunities and poor execution.,The tech giant’s cloud computing business picked up steam and its retail business showed resiliency.,The financing efforts follow that of rival OpenAI which recently closed a funding round that valued it at $157 billion.,Economists expect the October data to show unusually weak job creation. But hurricanes and strikes may account for much of the shortfall.,The Labour Party is betting that extra spending on public services and more investment will eventually revitalize the country’s stagnant economy.,The popular online chatbot can now access and deliver information from across the internet in real time including news stock prices and sports scores.,The billionaire has poured nearly $120 million into a pro-Trump voting effort and used his social media platform X to spread misinformation despite public statements he made in the past about political neutrality.,The number of votes cast in presidential elections has always been less than the number of eligible voters.
01-11-2024,The change starting next Friday lifts a dominant player in artificial intelligence over its chip-making rival which has struggled to keep up.,I thought it would make me put glue on pizza but instead it entertained my children and got me to finally paint my office. How could it transform our daily lives?,His decision came hours after he abruptly stormed off a broadcast of a live online Post talk show.,The gathering had nothing to do with the election. That didn’t stop conspiracy theorists from spreading falsehoods.,Though a larger coalition of fact checkers has disbanded a team of students and researchers at the University of Washington in Seattle is still working to document how lies online threaten to undermine this year’s presidential race.,Many rural Americans engage in cashless barter systems to get food and firewood for heating and cooking. They value self-sufficiency making them wary of government intervention.,Republicans and Democrats used the latest jobs numbers to bolster their arguments about who would be better at managing the economy.,Officials at the Federal Reserve are widely expected to cut rates by a quarter point next week.,The Kennedy scion has long been a skeptic of vaccines pesticides and more. Corporate leaders worry he may gain policy power if Donald Trump wins.,Growth has been resilient but inflation is cooling. The combination makes it hard to guess how much policymakers will lower rates.
04-11-2024,Voters sometimes make mistakes when they use digital voting machines. But the issues are quickly remedied.,Misleading anecdotes and rumors are spreading faster and with more ferocity than in the run-ups to past presidential contests.,The dollar Treasury yields and crypto currencies have fallen reversing some elements of the so-called Trump trade after an unexpected poll result.,The start-up raised $400 million in a funding round with investments from the likes of Jeff Bezos Thrive Capital and OpenAI.,The Times reported steady growth in digital subscriptions in the third quarter and a profit for The Athletic for the first time since it acquired the sports site in 2022.,The Times Tech Guild represents more than 600 software developers and others who run the back-end systems behind The Times’s digital operation.,Right-wing groups which use Telegram to organize real-world actions are urging followers to watch the polls and stand up for their rights in a harbinger of potential chaos.,When the housing market was flying high mortgage defaults were almost nonexistent. But now the legal system is struggling to keep up with evictions.,0,0
05-11-2024,The aerospace manufacturer and its new chief executive face a daunting to-do list including improving quality and increasing production of its commercial planes.,The Federal Trade Commission chair drew increasing political vitriol as the presidential vote neared. Her political future hangs in the balance.,A guide to what could happen the stakes for companies and the economy and how business leaders are preparing for the result — including potential unrest.,No stock is more directly linked to the outcome than Trump Media & Technology Group the parent company of Truth Social.,Many crypto investors hope that a victory for Donald Trump could propel the price of Bitcoin to new heights though a loss could cause a fall.,Investors are considering the candidates’ policies and historical trends to bet on where stocks bonds and currencies are headed.,Are you an international business titan on the hunt for billions of dollars of Saudi oil cash? Prepare for “a mind game.”,Angel Sivado tries to move people from the streets to permanent housing. A new law makes helping her clients more of a challenge.,About 33000 workers at the aerospace manufacturer had been on strike for nearly two months having rejected two earlier contract offers.,The shift in policy covering government agencies and contractors working on national security is intended to promote “responsible and ethical” innovations the company said.
06-11-2024,Trump supporters spent years fomenting concern about election integrity. On Tuesday they set it all aside.,A little-known investment banker a former hedge fund star and an acolyte of George Soros have the president-elect’s ear.,A state ballot measure was the first of its kind in the United States but labor advocates worry it could lock Uber and Lyft drivers out of full-time employment status.,Mr. Bezos who also owns The Washington Post recently quashed the newspaper’s endorsement of Vice President Kamala Harris.,News fatigue and changing consumption habits could sap some of that enthusiasm over time several news media experts said.,The U.S. presidential election result has ensured a sharp turn in economic policy expected to upend global commerce and diverge from decades of American norms.,Another Trump presidency will be good for crypto and Elon Musk but every big tech company may not benefit from a more hands-off approach to antitrust.,The spending spree fueled a string of victories on Tuesday for congressional candidates who had expressed support for cryptocurrencies.,Prediction markets which surged to prominence during the presidential campaign started reflecting a likely Trump win several weeks ago even as opinion polls showed a tight race.,Investors believe that the electric car company led by Elon Musk will benefit from his support of the president-elect.
07-11-2024,All employees at The Post will be expected to return to the office by June 2. Managers must be back in the office full time by Feb. 3.,Yields on government bonds — which underpin all kinds of borrowing in the economy — are rising. But the Fed is cutting rates. What gives?,The latest rise to 6.79% for a 30-year mortgage reflects bond market concern about President-elect Trump’s agenda. It extends an uptick in mortgage rates despite expected Federal Reserve rate cuts.,Here’s how the central bank’s interest rate moves influence car loans credit cards mortgages savings and student loans.,The Kremlin did not bother to hide its efforts to influence the 2024 presidential election as it did in the past.,The president-elect has promised to make it easier to build energy infrastructure and secure drilling leases. But higher production could hurt prices and profits.,Lobbyists are trying to connect executives with the Trump transition team and some familiar names are in the mix for top jobs.,The central bank said future cuts would be gradual amid higher inflation forecasts after the new government introduced spending and tax increases in its budget.,The executives of tech’s biggest companies largely ignored Donald Trump before the 2016 election. This time around they’re far more friendly.,Donald J. Trump has embraced tabloids reality TV Twitter and cable news. This year he moved on to podcasts and online streamers.
08-11-2024,President-elect Donald Trump’s win coupled with a quarter-point interest rate cut from the Federal Reserve pushed major stock indexes into record territory.,The chair of the Federal Reserve made clear he would not resign even under pressure. But pressure from the White House is likely market watchers say.,Here’s what the president-elect has said he might do with your taxes student loans Social Security and more.,The support package came after smaller measures were announced to jump-start growth. Economists said it was not big enough to address China’s sluggish economy.,The prospect of higher tariffs under President-elect Trump spurred the company to accelerate its plan to shift where its shoes are made.,The president-elect is again calling out companies by name in his campaign against what he sees as other countries’ unfair practices.,A professor sued pre-emptively to release software that would let users automatically unfollow everyone in their Facebook feed.,0,0,0
11-11-2024,The union said its members would return to work on Tuesday even though it had not yet reached a contract deal with the company.,The cryptocurrency hit $88000 and the Dow Jones industrial average reached a new high as a rally that began after Donald J. Trump’s election continued to gain steam.,As Trump allies including Elon Musk endorse ending the Federal Reserve’s independence the central bank’s chair is reportedly ready to go to court to fight back.,The Chinese economy is more dependent on exports making tariffs more potent yet it’s less reliant on American markets and increasingly bent on self-sufficiency.,Many would-be home buyers are still hoping for mortgage rates to come down as the Federal Reserve cuts interest rates. How much they will fall is unclear.,Cities are spending more than ever to land the biggest events but companies have long pulled back on spending for annual conferences and attendance has dwindled.,A new HBO documentary about opposition to autocrats says a lot about the complex politics the president-elect inspires for people fleeing countries.,0,0,0
12-11-2024,Ms. Nuzzi a former writer for New York magazine embroiled in a scandal involving Robert F. Kennedy Jr. had accused her ex-fiancé of harassment and blackmail.,When asked about whether President-elect Donald Trump would prevent a TikTok ban in the United States a spokeswoman told The New York Times: “He will deliver.”,The new agreement which builds on an earlier announcement calls for the German automaker to invest $5.8 billion in Rivian a maker of electric vehicles.,Investors have been comforted by a clear election result and are anticipating tax cuts and deregulation from a second Trump administration.,Faced with rising costs and thin margins wind energy developers have lately been reducing their ambitions.,Darren Woods was one of only a few Western oil executives attending a global climate conference in Baku Azerbaijan.,The stunning post-election stock market rally could be in jeopardy if the president-elect’s agenda spurs inflation and adds to the deficit analysts warn.,A lower court had ordered the company to cut emissions by 45 percent by 2030 but the oil giant argued that a single firm should not be hit with arbitrary pollution-reduction requirements.,Nicholas Carlson the former top editor of Business Insider is starting a new company that will focus on video. Just don’t call it a “pivot to video.”,China’s economic downturn has not been kind to the ultrarich who made their wealth on its rise. In their haste to cough up cash Hong Kong’s luxury property market has had some fire sales.
13-11-2024,The ruling stemming from a complaint against Amazon bars companies from compelling workers to attend meetings on unionization’s downsides.,Prime-time viewership at MSNBC has fallen 53 percent from October and jumped 21 percent on Fox News.,Truth Social still has paltry revenues and a limited advertising base and the president-elect’s majority stake raises the potential for conflicts of interest.,Expelling noncitizens on a mass scale is likely to raise prices on goods and services and lower employment rates for U.S. workers many economists say.,Liberty Media which owns stakes in Formula 1 and Live Nation is spinning off some of its assets in a corporate restructuring.,Insurers that paid claims say a deal unfairly keeps them from recouping their own losses.,Donald Trump tapped the tech mogul to co-lead an effort to slash government spending but questions abound over how such an initiative would actually work.,Consumer sentiment among Republicans has soared to its highest point since Donald J. Trump left the White House while declining among Democrats.,Inflation has cooled notably but a pickup in annual price increases underscores that it is not fully back to normal.,As Bitcoin soars to record highs cryptocurrency executives are maneuvering to influence Donald J. Trump’s transition and secure their policy goals.
14-11-2024,Tech leaders are recommending their own brethren to Mr. Musk and others as they aim to leave a Silicon Valley imprint on Donald Trump’s new administration.,A strong economy is giving Federal Reserve officials room to move “carefully” as they lower interest rates the central bank chair said.,The regulator faulted the automaker for not recalling cars with defective rearview cameras quickly enough and for providing incomplete and inaccurate information.,Readers are concerned that his campaign proposals would put Social Security’s finances on thinner ice endangering their payments.,There is widespread concern that President-elect Donald J. Trump may end it since he has tried before. But that may be the wrong thing to fear.,Tapestry the owner of Coach said it would abandon its $8.5 billion deal to buy Capri the parent company of Michael Kors after the Federal Trade Commission successfully sued to stop the transaction.,Meta said it would appeal the decision by the European Union which said the company had abused its dominance in social networking to strengthen its shopping and classified ads service.,The satirical news site intends to turn Infowars into a parody of itself. But the court overseeing the bankruptcy put a hold on the sale pending a hearing next week.,The ice cream maker claimed in a lawsuit that its parent company tried to stop it from expressing support for Palestinian refugees.,By selecting Mr. Melvin a familiar face on the show network executives chose to go the steadiest route possible.
15-11-2024,The post-election rally has lost steam with the S&P 500 down 2 percent for the week. But major stock indexes are still up since Election Day.,President-elect Donald J. Trump selected Matt Gaetz a former Florida congressman as his attorney general a pick that drew a rare bipartisan rebuke from both conservative and liberal media outlets.,Mr. O’Brien the former late-night host will take over from Jimmy Kimmel who served as M.C. for the last two Oscar ceremonies organizers said on Friday.,Donald Trump’s choice to run the Department of Health and Human Services spooked investors who worry what Kennedy would do.,In a new legal filing the Tesla chief executive accuses the A.I. start-up of undermining antitrust law.,With Donald J. Trump promising tariffs Malaysia hopes a deal with Singapore for greater economic integration will strengthen its role as a China alternative.,0,0,0,0
18-11-2024,Flights will still take off and travelers can keep booking tickets the low-cost carrier said as the company enters Chapter 11 bankruptcy.,The MSNBC hosts Mika Brzezinski and Joe Scarborough met with Donald Trump last week in Florida in an effort “to restart communications.”,The reductions come just two weeks after Election Day when The A.P. played a key role in calling races across the United States.,Howard Lutnick? Scott Bessent? Marc Rowan? Kevin Warsh? The president-elect’s list of candidates has grown longer clouding the future of the department.,The low-fare carrier has struggled to find its footing after its planned merger with JetBlue was blocked by a federal judge.,As leaders gather for a global climate summit investors are rewarding oil giants like Exxon Mobil that did not embrace wind and solar.,Companies see charging as a potentially profitable business in and of itself not just as a spur for foot traffic and sales.,The newsletter start-up which once drew an overture from Elon Musk is betting on politics content and recruiting stars. But profits remain elusive.,Mr. Carr who currently sits on the commission and is a vocal critic of Big Tech has said the agency should regulate the tech industry.,0
19-11-2024,A hearing is scheduled for Monday to review the auction process which is being contested by a losing bidder associated with Alex Jones the Infowars founder.,The Justice Department is reportedly targeting Google’s web browser as its antitrust enforcers seek to cement a major win before Donald Trump takes office.,The bellwether retailer reported higher-than-expected sales in its latest quarter and upgraded its forecast for the rest of the year.,Germany’s defense minister said damage to two fiber-optic cables on the sea floor appeared deliberate but a culprit was not known.,The machines can load and unload trucks move goods and do other repetitive tasks but are stymied by some like picking items from a pile.,0,0,0,0,0
20-11-2024,Gautam Adani and his associates were accused of paying more than $250 million in bribes to obtain lucrative solar energy contracts.,The company which dominates the market for chips used to build artificial intelligence expects another big jump in the current quarter.,Mr. Hwang was convicted in July for his role in the collapse of his investment firm that caused roughly $10 billion in losses for several Wall Street banks.,Investors have high hopes for the chipmaker the world’s most valuable company which has enormous influence over the stock market.,The American automaker said the cost-cutting measure would help it compete with Chinese rivals in the face of slowing demand for electric vehicles.,Mr. Wang is the last close colleague of the FTX founder Sam Bankman-Fried to be sentenced for the fraud that caused the crypto exchange to collapse in 2022.,Readers had questions about individual retirement accounts distributions and access to brokerage accounts if they moved away from the U.S. Here are some answers.,The retailer’s downbeat earnings report which included lower profit and larger inventory fell far short of Wall Street’s expectations.,The new publicly traded company is set to debut next year with a bundle of channels that also includes Oxygen E! and Syfy.,President-elect Donald Trump’s pick to run the Commerce Department would have a big say on American industrial policy and tariffs.
21-11-2024,The parent company of Truth Social filed a trademark application for a crypto payment service it called TruthFi.,The company’s woes are symptomatic of a wider malaise among companies that make batteries for electric vehicles.,The apps look and feel similar. Here is how to use Bluesky and what you might miss from X.,Readers had concerns about whether same-sex married couples and their protections would face new risks during a second Trump term.,The U.S. indictment names Gautam Adani one of India’s richest businessmen but it points to an even bigger target: how business is done there.,Elon Musk and Vivek Ramaswamy have unveiled their first plans to trim government spending a blueprint that mirrors how the tech mogul cut costs at Twitter.,The president-elect is rounding out his second administration with television stars.,New research shows that 73 “launchpad jobs” can help those without a four-year college degree advance and achieve higher pay.,In a landmark antitrust case the government asked a judge to force the company to sell its popular Chrome browser.,0
22-11-2024,The deal which would have created one of the largest pay-TV providers in the United States fell apart after strong objections from Dish’s lenders.,The country is facing a second year of zero growth with industry leaders gloomy and worried about potential tariffs from President-elect Donald Trump.,Bluesky has a hint of the old Twitter magic but the feeling of freedom it offers might be even better.,From electric cars to solar panels Mr. Musk has built businesses in high-tech manufacturing sectors now targeted by Beijing for Chinese dominance.,Since last September the tech giant has pumped $8 billion into the artificial intelligence start-up a sign of intense competition in developing tools that are reshaping the tech sector.,Donald Trump’s new pick to lead the Justice Department fought to overturn the Affordable Care Act and has lobbied for Amazon Uber and General Motors.,JD Vance and others on the “new right” say limiting immigration will raise wages and give jobs to sidelined Americans. Many studies suggest otherwise.,Logging has long been a way of life for rural communities in the Pacific Northwest and South. It also comes with grave risk.,The world’s two richest men are longtime business rivals but now one of them has the ear of the next president of the United States.,The oil company was indicted on charges of dumping nearly 800000 gallons of contaminated wastewater into the Los Angeles County sewer system.
25-11-2024,Ashley Buchanan will be the third chief executive of the department store chain since 2018.,The software giant said it was working on a fix for the issue which has affected the many companies that use Microsoft’s products. It later said it had fixed all affected services except Outlook on the web.,The two sides made their final cases to a federal judge Monday in a trial over the tech giant’s dominance in technology that sells ads online.,The New York Times is covering the rise of online betting markets. We want to hear about the experiences of people who use them either for recreational purposes or as a source of income.,The ruling by a federal judge Leonie Brinkema in an antitrust case over Google’s advertising technology could add to the internet company’s woes.,The venerable steel producer which has been struggling against high energy prices at home and growing competition from abroad is the latest company in Europe to cut its work force.,The department store chain said it had found the erroneous accounting entries while preparing its results for the third quarter.,Investors seemed to signal their approval for Scott Bessent as a safe choice to implement the president-elect’s economic agenda.,Fewer people will be able to afford electric cars and trucks if President-elect Donald J. Trump and Republicans in Congress eliminate a $7500 federal tax credit.,0
26-11-2024,Scott Bessent’s former colleagues and rivals see the prospective Treasury secretary as a thoughtful choice with a broad understanding of financial markets.,Minutes from a Nov. 6-7 meeting showed that Federal Reserve policymakers favored lowering rates “gradually.”,Automakers and parts suppliers would struggle if President-elect Donald J. Trump followed through on his threat to impose 25 percent tariffs on imports from Canada and Mexico.,If you have come across misleading personal finance advice online tell us. We may include your experiences in an article.,Among other things the retailer will no longer use the term D.E.I.,The dollar gained and investors sold off stocks after the president-elect promised to levy new restrictions on the United States’ biggest trade partners.,While China could offset American tariffs by letting its currency fall that might endanger Beijing’s recent efforts to stabilize the economy.,Last year a chip breakthrough put Huawei on top of the Chinese smartphone market. Now it is rolling out its newest phone the Mate 70 series.,With localities facing budget holes the police are crossing provincial borders to collect fines and draining company treasuries. Businesses call it a shakedown.,Margrethe Vestager the European Union’s antitrust regulator who put technology’s harms on the global agenda reflected on a decade of taking on the biggest companies and what comes next.
29-11-2024,Data on spending this week shows consumers are being drawn to discounts. Online Black Friday sales picked up at a faster pace this year than in-store shopping Mastercard reported.,With Friday’s gains included November was the best month in a year for the S&P 500.,Consumers are seeking deals and being choosier about their spending in the crucial final weeks of the year executives say.,Tariffs from the United States and other countries are unlikely to stop China’s auto export dominance.,Lining up early outside stores and hunting for deals was once part of a gratifying Black Friday. It no longer feels that way.,0,0,0,0,0
02-12-2024,The judge said she would not reverse her decision to strike down the package after Tesla shareholders approved it a second time.,LG Energy Solution will now solely own a factory in Michigan that it had planned to operate through a joint venture with General Motors.,The country’s borrowing costs have soared over worries that a political showdown in Parliament over spending cuts and tax increases could topple a fragile government coalition.,Pat Gelsinger stepped down after nearly four years at the helm of the onetime highflying company Intel said Monday.,Workers at nine of the automaker’s German factories walked off their jobs for several hours and warned they would escalate the action if their demands went unmet.,The loan from the Biden administration was designed to withstand Republican attacks and will be used to make electric-car batteries in Indiana.,The President-elect is demanding the so-called BRICS countries pledge fealty to the greenback or risk a new wave of tariffs.,0,0,0
03-12-2024,The world’s largest investor is buying HPS a major provider of private credit for $12 billion.,An estimated 197 million people shopped from Black Friday to Cyber Monday the National Retail Federation said fewer than last year but surpassing the group’s expectations.,Amazon Advanced Micro Devices and several start-ups are beginning to offer credible alternatives to Nvidia’s chips especially for a phase of A.I. development known as “inferencing.”,Retailers like Amazon Walmart and Target have figured out that if they get you your online order today you will probably spend more tomorrow.,A plan by the Biden administration would phase out a provision that allows employers to pay workers with disabilities less than the federal minimum wage.,The electric vehicle maker vowed to appeal after a Delaware judge rejected the tech mogul’s massive compensation deal for a second time.,The tech giant which has defended the deal to employees who oppose supplying Israel’s military with technology feared the project might damage its reputation.,The federal judge who ruled Google was a monopolist in search is weighing the U.S. government’s proposal to force the company to sell its Chrome browser. Here’s what happens now.,0,0
04-12-2024,Google’s chief executive rejected the idea that rivals were set to eat into the company’s dominance in search despite antitrust fights that could force it to break up.,The British royal says his legal battle against parts of the media is about “accountability” and defending legitimate journalism.,The health care giant’s David Ricks defended the agency’s role in reviewing data and ensuring drug safety.,“I don’t care if people consider me a journalist or a podcaster or just a girl that talks online every week” Ms. Cooper said at the DealBook Summit.,Jerome H. Powell the chair of the Federal Reserve said it was too early for the central bank to start reacting to the tariffs that President-elect Trump had been promising.,Already struggling with flat growth and a large debt and deficit the country faces a new period of instability without a functioning government or a budget.,The former president speaking at the DealBook Summit suggested that he understood the move but that he wished President Biden “hadn’t said he wasn’t going to do it.”,At the DealBook summit some billionaires and political leaders marveled at the tech mogul’s reach access to the levers of power and staggering wealth.,Mr. Atkins a pro-business conservative would likely take a lighter regulatory approach than the current chair of the Securities and Exchange Commission.,An agreement with the London-based streaming company DAZN came just a day before the draw for the inaugural event and after other networks balked at FIFA’s demands.
05-12-2024,The oil cartel had aimed to start opening the taps in January but delayed in the face of weak demand and plans by other countries to raise production.,The economy inflation tariffs the future of media pardon politics and other big topics that made headlines this year.,The chief executive of Nvidia Jensen Huang has taken advantage of popular loopholes in the federal estate and gift taxes which have quietly been eviscerated.,The price of a single Bitcoin rose to six figures for the first time an extraordinary level for a 16-year-old cryptocurrency once dismissed as a sideshow.,The Amazon founder said he saw signs of a “calmer” Donald J. Trump on the eve of his return to the White House.,0,0,0,0,0
